Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-03-24 00:00:00-04:00,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,116.96712493896484,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,119.54000091552734,121.66000366210938,119.0,120.58999633789062,117.45413208007812,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,120.3499984741211,121.4800033569336,118.91999816894531,121.20999908447266,118.05799865722656,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,121.6500015258789,122.58000183105469,120.7300033569336,121.38999938964844,118.23332214355469,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,116.7820816040039,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,118.97354888916016,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,123.66000366210938,124.18000030517578,122.48999786376953,123.0,119.80145263671875,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,123.87000274658203,126.16000366210938,123.06999969482422,125.9000015258789,122.62603759765625,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,126.5,127.12999725341797,125.6500015258789,126.20999908447266,122.927978515625,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,124.57403564453125,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,126.9700927734375,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,129.8000030517578,133.0399932861328,129.47000122070312,133.0,129.54144287109375,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,127.82715606689453,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,130.9342041015625,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,134.94000244140625,135.0,131.66000366210938,132.02999877929688,128.5966796875,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,133.82000732421875,135.0,133.63999938964844,134.5,131.0023956298828,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,130.6712188720703,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,131.3335418701172,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,129.64854431152344,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,132.36000061035156,133.75,131.3000030517578,133.5,130.02841186523438,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,128.5089874267578,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,130.8271026611328,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,131.2166748046875,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,130.89523315429688,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,130.1063232421875,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,130.0089111328125,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,128.04148864746094,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,129.0933837890625,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,124.52533721923828,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,124.76884460449219,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,127.88999938964844,129.75,127.12999725341797,129.74000549316406,126.36619567871094,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,127.03936004638672,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,123.7612075805664,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,123.5,126.2699966430664,122.7699966430664,125.91000366210938,122.84410858154297,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,123.4000015258789,124.63999938964844,122.25,122.7699966430664,119.78054809570312,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,121.92697143554688,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,126.25,127.88999938964844,125.8499984741211,127.44999694824219,124.34658813476562,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,123.1953125,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,121.80989074707031,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,121.65380859375,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,124.21001434326172,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,127.81999969482422,128.0,125.20999908447266,125.43000030517578,122.37578582763672,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,124.0051040649414,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,123.80999755859375,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,123.7612075805664,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,122.22942352294922,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,121.57573699951172,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,121.2537841796875,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,122.01477813720703,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,120.53179931640625,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,122.82457733154297,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,122.8343276977539,71057600,0.0,0.0
